,kategori,P@1,P@2,P@3,P@4,P@5,P@6,P@7,P@8,P@9,P@10
@amarpdchannel,Animals,1.0,0.5,0.3333,0.5,0.6,0.5,0.4286,0.375,0.3333,0.3
@tvOneNews,News,1.0,1.0,1.0,1.0,1.0,0.8333,0.8571,0.875,0.7778,0.7
@TirtaPengPengPeng,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
@motomobitv,Automotive,1.0,1.0,1.0,0.75,0.6,0.6667,0.5714,0.5,0.4444,0.4
@ybrap,Entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.1
@IBLTV,Sports,0.0,0.0,0.3333,0.25,0.2,0.3333,0.4286,0.375,0.4444,0.4
@GarasiDrift,Automotive,1.0,0.5,0.6667,0.5,0.4,0.3333,0.2857,0.25,0.2222,0.2
@AfifYulistian,Gaming,1.0,1.0,1.0,0.75,0.6,0.5,0.4286,0.5,0.4444,0.4
@indomusikgram,Music,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
@Audrey-A,Animals,1.0,0.5,0.3333,0.5,0.4,0.3333,0.4286,0.375,0.3333,0.3
@FrontaLGaming,Gaming,1.0,0.5,0.6667,0.75,0.6,0.5,0.4286,0.375,0.3333,0.3
@tanboykun,Food,1.0,0.5,0.3333,0.5,0.6,0.5,0.4286,0.375,0.3333,0.3
@metrotvnews,News,1.0,1.0,1.0,1.0,0.8,0.6667,0.7143,0.75,0.7778,0.7
@AttaHalilintar,Entertainment,0.0,0.0,0.3333,0.5,0.6,0.5,0.4286,0.375,0.3333,0.3
@Anak.Kuliner,Food,1.0,1.0,1.0,0.75,0.8,0.6667,0.7143,0.625,0.5556,0.5
@dennycaknan6996,Music,1.0,1.0,1.0,1.0,1.0,0.8333,0.8571,0.75,0.6667,0.6
@DKIDchannel,Gadgets,1.0,1.0,1.0,1.0,1.0,1.0,0.8571,0.75,0.6667,0.6
@ArisSportTv,Sports,0.0,0.0,0.3333,0.25,0.2,0.1667,0.2857,0.25,0.2222,0.2
@Sobat_HAPE,Gadgets,1.0,1.0,1.0,1.0,1.0,1.0,0.8571,0.75,0.6667,0.6
@ZeniusEducation,Education,1.0,1.0,0.6667,0.5,0.4,0.5,0.4286,0.375,0.4444,0.4
--- AVERAGE ---,AVERAGE,0.7,0.575,0.6,0.575,0.54,0.4917,0.4714,0.4312,0.4055,0.365
