,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@AfifYulistian,1.0000001,0.9357585,0.93671054,0.91101295,0.912264,0.9430368,0.9188516,0.91576946,0.94638383,0.85705715,0.9336053,0.89986587,0.86913407,0.8660628,0.9284433,0.93554187,0.95119566,0.8975402,0.91469735,0.9026288,0.96140546,0.9172939,0.9629612,0.90944105,0.93819153,0.931457,0.9331672,0.9086323,0.92566717,0.92159647,0.8701032,0.9489082,0.93930346,0.91673654,0.8969316,0.937538,0.9257685,0.84760463,0.95229304,0.8860811,0.9245611,0.9102926,0.9418044,0.9467678,0.8900397,0.8649212,0.91515124,0.93389046,0.90828395,0.90849626,0.87162745,0.9087453,0.93117326,0.88998675,0.9363638,0.7762182,0.9459481,0.8976644,0.9190664,0.9178989,0.91754055,0.9608593,0.86480373,0.91668344,0.9012084,0.9339021,0.9578191,0.9193759,0.92021084,0.85638654,0.8807459,0.9262017,0.8848527,0.9286096,0.92605376,0.92835474,0.90902674,0.93161047,0.93360937,0.9527832,0.93026483,0.874418,0.95557296,0.8408748,0.91145694,0.9314019,0.9523492,0.90228623,0.93947387,0.8929122,0.85560083,0.88535047,0.9534116,0.9218712,0.9430526,0.89120924,0.8764541,0.86642754,0.88802075,0.91511965
@AlshadAhmad,0.9357585,0.9999999,0.9403856,0.87761104,0.92460304,0.9526838,0.9503991,0.89010155,0.969735,0.85603404,0.9339036,0.9077876,0.87554914,0.852973,0.9231833,0.93288565,0.94287586,0.8964429,0.91507125,0.89040864,0.95313156,0.913725,0.9573468,0.8830215,0.9239415,0.9208281,0.9365268,0.8826637,0.92308575,0.9146496,0.8873695,0.92983496,0.9561293,0.92808634,0.8882635,0.91868454,0.89866066,0.8236835,0.94332576,0.8685586,0.938614,0.9512214,0.95177066,0.9165062,0.878507,0.8604783,0.92155325,0.9211291,0.9049424,0.90218323,0.8684859,0.8874098,0.9565791,0.8676214,0.9349231,0.7503363,0.94138724,0.87437606,0.9343552,0.92167175,0.9321617,0.9364108,0.845006,0.9329953,0.8867345,0.9496449,0.94855165,0.8983367,0.93217134,0.8302741,0.93154955,0.9172818,0.9188746,0.93031967,0.9109222,0.9215858,0.9003741,0.974366,0.9409005,0.9493696,0.9178765,0.88907576,0.9561902,0.8513138,0.9108285,0.91829884,0.95470434,0.89601004,0.9188441,0.8714817,0.8603277,0.8529953,0.95373577,0.9261619,0.9160507,0.9015464,0.876018,0.88273084,0.8846501,0.8968549
@Anak.Kuliner,0.93671054,0.9403856,1.0,0.8589532,0.8848373,0.93690246,0.9149683,0.8806395,0.9186728,0.83617485,0.97079635,0.87628245,0.87288904,0.84505165,0.9148252,0.94920504,0.95077765,0.8743043,0.86888975,0.87275666,0.94092715,0.91186994,0.93157536,0.87630975,0.95234716,0.89108527,0.90308946,0.864557,0.92489177,0.88903725,0.8599541,0.93796706,0.9740907,0.96682125,0.8820249,0.90489674,0.88358784,0.7990228,0.94618964,0.8573133,0.97036564,0.8997045,0.93021417,0.901972,0.86131155,0.84076023,0.8962498,0.95951474,0.92070216,0.86873895,0.86202216,0.8729933,0.9035373,0.8503143,0.93622804,0.7351153,0.9472873,0.85771525,0.94724476,0.9020256,0.89862716,0.94588375,0.8222942,0.93414676,0.8649479,0.9487874,0.9406753,0.89222646,0.9158403,0.79674065,0.8729143,0.9123461,0.91401553,0.9400387,0.96229726,0.9586632,0.8862614,0.9343349,0.91587645,0.93335354,0.9371588,0.88530445,0.93588847,0.8496294,0.89686805,0.9165392,0.9670406,0.8679714,0.924441,0.86382365,0.8270589,0.8384839,0.93789417,0.9082196,0.9536561,0.92270577,0.8667165,0.8850776,0.8832742,0.8721409
@AquariusMusikindo,0.91101295,0.87761104,0.8589532,0.9999997,0.9096792,0.91068137,0.89617443,0.9369395,0.9143608,0.8451475,0.8487077,0.8828753,0.86497957,0.8928064,0.9019601,0.8867452,0.88494694,0.94512105,0.93162405,0.8997319,0.9305637,0.91575587,0.93097955,0.92721415,0.8897164,0.9565716,0.9271611,0.9338555,0.87847656,0.9256228,0.9242713,0.9166006,0.8785042,0.858561,0.8656377,0.95479786,0.9357254,0.8531518,0.91591835,0.9007643,0.8333099,0.8995731,0.91361296,0.9475831,0.9591836,0.940767,0.9138456,0.8530557,0.84977734,0.95163673,0.85002494,0.9381796,0.91087556,0.92497945,0.905826,0.7769524,0.8933338,0.908548,0.8602215,0.9063697,0.8945049,0.9094715,0.91012585,0.8496542,0.9774624,0.9050925,0.9285704,0.93225586,0.9042214,0.87078106,0.86767244,0.93231463,0.8328836,0.8941139,0.84633243,0.85163,0.9564093,0.8785559,0.9038983,0.9503658,0.8995584,0.85949063,0.940501,0.8314095,0.9096134,0.9397081,0.89852005,0.9044018,0.9104916,0.9229672,0.92932725,0.9320152,0.9225042,0.85400605,0.8878932,0.8737012,0.8781475,0.8633251,0.90239906,0.9137728
@ArisSportTv,0.912264,0.92460304,0.8848373,0.9096792,0.9999998,0.9159007,0.94934034,0.9037691,0.9378177,0.84135115,0.8661522,0.91450506,0.84958875,0.85213935,0.92741567,0.90151906,0.90262616,0.91480565,0.9121376,0.8787667,0.9260376,0.8909875,0.9413227,0.89418846,0.8910053,0.9409244,0.91841435,0.9405527,0.88577163,0.91573834,0.87858194,0.91458344,0.91317856,0.86453736,0.8641331,0.927269,0.9117384,0.89213336,0.91715515,0.86344445,0.85941637,0.9393735,0.9217495,0.9147018,0.90130234,0.8770083,0.9106003,0.8564817,0.8656235,0.91142845,0.85561717,0.9107957,0.9594085,0.904684,0.91153306,0.828488,0.893959,0.91969115,0.8935146,0.8999412,0.8988351,0.9075643,0.8871851,0.8722509,0.9011799,0.9144665,0.91990393,0.9018307,0.9119735,0.8907105,0.93615294,0.90467346,0.85717815,0.9025955,0.85452306,0.8589743,0.9211739,0.9330781,0.91150093,0.93950236,0.90462476,0.8615087,0.9463819,0.8264361,0.89906114,0.9202883,0.9140268,0.94389117,0.90365493,0.87194705,0.86844337,0.87812555,0.92283857,0.86368,0.8940437,0.87210566,0.8638147,0.8671477,0.8798914,0.9051195
@AttaHalilintar,0.9430368,0.9526838,0.93690246,0.91068137,0.9159007,0.9999995,0.94455314,0.9068435,0.9412495,0.86274016,0.93456864,0.91244465,0.89623106,0.8724197,0.9314851,0.9518684,0.9552882,0.9166912,0.9003303,0.89454204,0.96545416,0.9356654,0.9450442,0.8937042,0.93464893,0.9292954,0.93368953,0.8992857,0.94301295,0.91572833,0.90361905,0.9459207,0.94889766,0.93386424,0.8769548,0.9444122,0.92568314,0.81940365,0.9571978,0.8753859,0.93129826,0.9298954,0.93904257,0.93703496,0.907776,0.88080037,0.9269308,0.9154674,0.9112201,0.9147558,0.8912394,0.9061105,0.93395036,0.87503433,0.95335174,0.75363266,0.9511423,0.8872254,0.94778514,0.91813314,0.9165792,0.95442855,0.8474637,0.94261754,0.9158416,0.95955473,0.9548592,0.9132292,0.9378735,0.8311056,0.8964,0.9326017,0.91511136,0.964648,0.9207039,0.9321444,0.9296912,0.9444659,0.9333581,0.9602417,0.9343449,0.9086081,0.9569875,0.8623017,0.9336303,0.94047445,0.9655868,0.89409316,0.93423307,0.8862493,0.8695828,0.8679886,0.94891477,0.9312402,0.91706806,0.9250113,0.8858321,0.90491277,0.90533507,0.9231043
@Audrey-A,0.9188516,0.9503991,0.9149683,0.89617443,0.94934034,0.94455314,1.0000002,0.8957447,0.94512963,0.8646159,0.8812534,0.9214299,0.8613069,0.8409852,0.93093395,0.92919624,0.9274148,0.9148602,0.90206116,0.89457273,0.93084586,0.8919858,0.93279105,0.88382024,0.9073783,0.93888944,0.91942674,0.91410893,0.9154443,0.92535955,0.870221,0.9263732,0.93281806,0.8912744,0.84950256,0.9299089,0.9307873,0.87166405,0.9209285,0.84605217,0.8787911,0.96873343,0.947583,0.92406756,0.9011382,0.86372954,0.9180295,0.8626046,0.9068584,0.90716225,0.85294676,0.9026065,0.97189605,0.87775785,0.9363621,0.78186643,0.9022595,0.8910955,0.9022702,0.8987074,0.9009368,0.92538214,0.8507515,0.9076594,0.89521027,0.9179306,0.92906094,0.8885777,0.9235433,0.86672914,0.97033346,0.8989452,0.8916562,0.92302656,0.8830746,0.8941512,0.9187113,0.9642037,0.91603917,0.94114125,0.9016984,0.8732993,0.9484253,0.82955563,0.9075837,0.92425644,0.93912816,0.90547925,0.91063327,0.85261995,0.8521379,0.86092186,0.9218242,0.9033756,0.8951594,0.86823285,0.8540194,0.87648237,0.8791111,0.9195419
@AutonetMagz,0.91576946,0.89010155,0.8806395,0.9369395,0.9037691,0.9068435,0.8957447,1.0000005,0.9134971,0.8901446,0.87650186,0.88758856,0.905548,0.9244466,0.93201345,0.91701,0.91620445,0.91856146,0.94121045,0.9305581,0.93567467,0.9530357,0.9308287,0.9658246,0.91435206,0.9701469,0.9463612,0.92171144,0.91478443,0.9172825,0.88573456,0.9387791,0.89425707,0.8936373,0.89913607,0.9540731,0.9387282,0.85973036,0.92534286,0.93677104,0.85829735,0.9159105,0.916571,0.9435308,0.9185829,0.88812304,0.9394558,0.88605094,0.89147997,0.9189966,0.88374054,0.98756886,0.91152686,0.94878376,0.9363829,0.78241074,0.91871274,0.9289185,0.8822528,0.944003,0.9243021,0.93372357,0.91636616,0.8697076,0.9296839,0.92653805,0.9367878,0.96641076,0.92415136,0.8747026,0.87915593,0.9600154,0.88472223,0.9081017,0.8675294,0.87165874,0.9294578,0.8744104,0.92752385,0.93992996,0.9374931,0.89832985,0.9441837,0.8646851,0.9225529,0.97803104,0.91236436,0.914906,0.94185483,0.9346984,0.8815792,0.93903196,0.9580029,0.8392615,0.89419883,0.89117676,0.91833127,0.8993194,0.92868626,0.90121543
@BeemzAryo,0.94638383,0.969735,0.9186728,0.9143608,0.9378177,0.9412495,0.94512963,0.9134971,1.0000004,0.8554919,0.9089491,0.91716254,0.8616204,0.86450803,0.9315674,0.9201058,0.93026733,0.90346444,0.94780374,0.9090974,0.95518816,0.91370374,0.97646904,0.90405905,0.91338295,0.9450841,0.95540655,0.9120729,0.9025115,0.9255599,0.88231415,0.93277454,0.93631196,0.90578693,0.9071454,0.94135314,0.91842365,0.84277683,0.941205,0.89166427,0.90867555,0.95246637,0.95754313,0.9293799,0.8951035,0.8702579,0.92773974,0.9110428,0.8907571,0.9205749,0.8481647,0.91206574,0.9682201,0.8949238,0.92429686,0.7716603,0.93436414,0.89329803,0.91090244,0.93348926,0.945227,0.9338996,0.87810177,0.90380013,0.9162613,0.93590266,0.953198,0.92196846,0.92768335,0.8478628,0.93823135,0.93051326,0.8909207,0.9166447,0.8986659,0.90506226,0.91222155,0.9673988,0.95043826,0.96171314,0.91503644,0.8674897,0.96463555,0.8425683,0.9014616,0.92928123,0.9411055,0.91654444,0.921695,0.9020624,0.87905926,0.89926034,0.9524498,0.90507555,0.9223039,0.88827217,0.87380135,0.86805207,0.884046,0.91761017
@BimbelBrilian,0.85705715,0.85603404,0.83617485,0.8451475,0.84135115,0.86274016,0.8646159,0.8901446,0.8554919,1.0000004,0.8445051,0.8355622,0.91200054,0.90531063,0.87401235,0.8795755,0.8726186,0.84435266,0.8910861,0.919101,0.8874644,0.8993403,0.8685869,0.88970244,0.8692912,0.88457924,0.91873395,0.83601934,0.88787067,0.86016595,0.8376527,0.8910282,0.85329354,0.85815656,0.892831,0.9008751,0.8948498,0.79862905,0.8786979,0.91379845,0.8295058,0.8601193,0.870015,0.88012373,0.839929,0.8073447,0.91261643,0.8373604,0.84591496,0.84143543,0.86810064,0.879338,0.85386044,0.8823823,0.89139444,0.67341805,0.86832595,0.84415734,0.8312323,0.92605096,0.9122473,0.88887775,0.8292297,0.8600831,0.85844517,0.8832661,0.890986,0.89606345,0.91485906,0.80673325,0.8415539,0.90731597,0.85178936,0.89080524,0.8416476,0.8507673,0.85605925,0.8227025,0.9109607,0.8702749,0.8615122,0.9011456,0.884889,0.87991583,0.9022081,0.8966162,0.8707261,0.8456508,0.89478624,0.8878923,0.8097512,0.843217,0.877892,0.80463254,0.8174131,0.8563396,0.91955376,0.90029716,0.9087632,0.8512686
